512	9600	1	0.015000	532	213212	0.813339	0.821850	0.000237	4.165851
512	9600	2	0.015000	310	231844	0.884415	0.889015	0.000149	3.897773
512	9600	3	0.015000	586	203319	0.775600	0.784542	0.000298	5.010656
512	9600	4	0.015000	109	246174	0.939079	0.940727	0.000114	3.471951
512	9600	5	0.015000	253	234771	0.895580	0.899887	0.000160	3.510593
512	9600	6	0.015000	56	253338	0.966408	0.967201	0.000080	2.467935
512	9600	7	0.015000	185	245583	0.936825	0.939922	0.000164	4.370732
512	9600	8	0.015000	114	247472	0.944031	0.945995	0.000187	3.871424
512	9600	9	0.015000	28	255152	0.973328	0.973568	0.000027	1.245400
512	9600	10	0.015000	222	242939	0.926739	0.929955	0.000191	3.885820
512	9600	11	0.015000	71	251806	0.960564	0.961369	0.000130	3.759762
512	9600	12	0.015000	259	236789	0.903278	0.907646	0.000267	4.415765
512	9600	13	0.015000	181	242697	0.925816	0.928146	0.000149	3.875614
512	9600	14	0.015000	189	241068	0.919601	0.922565	0.000126	3.171556
512	9600	15	0.015000	247	240679	0.918118	0.922070	0.000271	4.310918
512	9600	16	0.015000	156	245267	0.935619	0.938168	0.000183	3.428840
512	9600	17	0.015000	494	221143	0.843594	0.851330	0.000156	3.347422
512	9600	18	0.015000	365	227245	0.866871	0.872692	0.000156	3.294218
512	9600	19	0.015000	274	236034	0.900398	0.904865	0.000198	4.603149
512	9600	20	0.015000	263	236151	0.900845	0.905113	0.000153	3.577010
512	9600	21	0.015000	244	240703	0.918209	0.922836	0.000183	3.725557
512	9600	22	0.015000	269	232524	0.887009	0.890953	0.000141	3.277744
512	9600	23	0.015000	181	242907	0.926617	0.929565	0.000179	3.364798
512	9600	24	0.015000	213	235832	0.899628	0.902847	0.000145	3.988210
512	9600	25	0.015000	263	233761	0.891727	0.896141	0.000191	4.913532
512	9600	26	0.015000	235	240944	0.919128	0.922890	0.000183	4.052338
512	9600	27	0.015000	209	238319	0.909115	0.912842	0.000290	4.138487
512	9600	28	0.015000	286	238342	0.909203	0.913483	0.000175	3.409788
512	9600	29	0.015000	154	247109	0.942646	0.945007	0.000103	2.829397
512	9600	30	0.015000	100	248826	0.949196	0.951000	0.000126	3.085557
512	9600	31	0.015000	162	243991	0.930752	0.933514	0.000149	3.270412
512	9600	32	0.015000	276	233529	0.890842	0.895069	0.000149	3.537532
512	9600	33	0.015000	343	234546	0.894722	0.900501	0.000191	3.776136
512	9600	34	0.015000	122	249270	0.950890	0.952698	0.000099	2.902763
512	9600	35	0.015000	107	249537	0.951908	0.953091	0.000069	1.922896
512	9600	36	0.015000	40	255049	0.972935	0.973560	0.000134	3.304419
512	9600	37	0.015000	415	226254	0.863091	0.869179	0.000134	3.045237
512	9600	38	0.015000	273	233437	0.890491	0.894497	0.000153	3.332229
512	9600	39	0.015000	464	221611	0.845379	0.853344	0.000191	3.931921
512	9600	40	0.015000	362	231795	0.884228	0.890915	0.000259	4.595371
512	9600	41	0.015000	1	258234	0.985085	0.985085	0.000000	0.000000
512	9600	42	0.015000	126	246244	0.939346	0.941299	0.000160	3.206781
512	9600	43	0.015000	45	252635	0.963726	0.964077	0.000053	1.659850
512	9600	44	0.015000	34	254357	0.970295	0.970730	0.000065	2.306903
512	9600	45	0.015000	64	254244	0.969864	0.970985	0.000168	3.365325
512	9600	46	0.015000	475	228245	0.870686	0.879139	0.000225	3.948389
512	9600	47	0.015000	104	248495	0.947933	0.949444	0.000130	3.346873
512	9600	48	0.015000	269	235205	0.897236	0.901421	0.000195	4.327785
512	9600	49	0.015000	152	244291	0.931896	0.934654	0.000164	3.770742
512	9600	50	0.015000	41	254121	0.969395	0.969913	0.000069	2.170225
512	9600	51	0.015000	46	254321	0.970158	0.970581	0.000065	2.156506
512	9600	52	0.015000	458	224111	0.854916	0.862240	0.000210	3.595516
512	9600	53	0.015000	75	251977	0.961216	0.962200	0.000076	2.151162
512	9600	54	0.015000	221	242668	0.925705	0.928989	0.000141	3.186669
512	9600	55	0.015000	266	235550	0.898552	0.902969	0.000244	4.303518
512	9600	56	0.015000	34	255206	0.973534	0.973820	0.000050	1.695801
512	9600	57	0.015000	327	233565	0.890980	0.896946	0.000290	5.478474
512	9600	58	0.015000	178	247555	0.944347	0.947304	0.000214	3.996411
512	9600	59	0.015000	205	243060	0.927200	0.930267	0.000114	3.191182
512	9600	60	0.015000	131	247427	0.943859	0.945724	0.000183	3.462535
512	9600	61	0.015000	65	252847	0.964535	0.965466	0.000114	2.652462
512	9600	62	0.015000	220	243975	0.930691	0.933434	0.000099	2.727246
512	9600	63	0.015000	248	237990	0.907860	0.911667	0.000172	4.632680
512	9600	64	0.015000	149	250008	0.953705	0.955502	0.000114	2.625727
512	9600	65	0.015000	126	248028	0.946152	0.948578	0.000134	3.231225
512	9600	66	0.015000	65	253909	0.968586	0.969341	0.000088	2.884022
512	9600	67	0.015000	366	230552	0.879486	0.885437	0.000282	4.678741
512	9600	68	0.015000	124	247847	0.945461	0.947559	0.000168	3.333867
512	9600	69	0.015000	58	254846	0.972160	0.973103	0.000137	2.961690
512	9600	70	0.015000	230	239992	0.915497	0.919231	0.000240	4.569554
512	9600	71	0.015000	385	228862	0.873039	0.879032	0.000168	3.399988
512	9600	72	0.015000	119	245555	0.936718	0.938118	0.000130	3.322618
512	9600	73	0.015000	436	223594	0.852943	0.859951	0.000145	3.102139
512	9600	74	0.015000	244	242649	0.925632	0.930195	0.000206	3.632888
512	9600	75	0.015000	350	231533	0.883228	0.889042	0.000290	4.703519
512	9600	76	0.015000	206	242826	0.926308	0.929390	0.000168	3.347011
512	9600	77	0.015000	209	241834	0.922523	0.925346	0.000130	3.633395
512	9600	78	0.015000	197	242226	0.924019	0.927120	0.000141	3.271052
512	9600	79	0.015000	154	246802	0.941475	0.943642	0.000092	2.313532
512	9600	80	0.015000	315	231641	0.883640	0.887917	0.000183	3.964578
